
      0    580    592      1
    1 -0.3750000E+00 -0.1270593E+00 -0.2090829E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386984E-04
    1 -0.3750000E+00 -0.1229407E+00 -0.2090829E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1 -0.3750000E+00 -0.1189013E+00 -0.2010480E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1 -0.3750000E+00 -0.1150962E+00 -0.1852868E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386983E-04
    1 -0.3750000E+00 -0.1116717E+00 -0.1624053E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1 -0.3750000E+00 -0.1087595E+00 -0.1332826E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386984E-04
    1 -0.3750000E+00 -0.1064713E+00 -0.9903790E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1 -0.3750000E+00 -0.1048952E+00 -0.6098723E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1 -0.3750000E+00 -0.1040917E+00 -0.2059287E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386984E-04
    1  0.3750000E+00 -0.1305022E+00 -0.5419176E-03  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773963E-05
    1  0.3750000E+00 -0.1302907E+00 -0.1604927E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773972E-05
    1  0.3750000E+00 -0.1298760E+00 -0.2606260E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773984E-05
    1  0.3750000E+00 -0.1292738E+00 -0.3507436E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773940E-05
    1  0.3750000E+00 -0.1285074E+00 -0.4273823E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773998E-05
    1  0.3750000E+00 -0.1276063E+00 -0.4875970E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773952E-05
    1  0.3750000E+00 -0.1266049E+00 -0.5290736E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773988E-05
    1  0.3750000E+00 -0.1255419E+00 -0.5502181E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773943E-05
    1  0.3750000E+00 -0.1244581E+00 -0.5502181E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773943E-05
    1  0.3750000E+00 -0.1233951E+00 -0.5290736E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773988E-05
    1  0.3750000E+00 -0.1223937E+00 -0.4875970E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773980E-05
    1  0.3750000E+00 -0.1214926E+00 -0.4273823E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773976E-05
    1  0.3750000E+00 -0.1207262E+00 -0.3507436E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773962E-05
    1  0.3750000E+00 -0.1201240E+00 -0.2606260E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773972E-05
    1  0.3750000E+00 -0.1197093E+00 -0.1604927E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773972E-05
    1  0.3750000E+00 -0.1194978E+00 -0.5419176E-03  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.6773969E-05
    1  0.3750000E+00 -0.1378384E+00 -0.1264474E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032191E-04
    1  0.3750000E+00 -0.1373451E+00 -0.3744830E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032192E-04
    1  0.3750000E+00 -0.1363773E+00 -0.6081274E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032194E-04
    1  0.3750000E+00 -0.1349723E+00 -0.8184019E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1331840E+00 -0.9972251E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1310813E+00 -0.1137727E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032192E-04
    1  0.3750000E+00 -0.1287448E+00 -0.1234505E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032191E-04
    1  0.3750000E+00 -0.1262645E+00 -0.1283843E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1237355E+00 -0.1283843E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1212552E+00 -0.1234505E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032194E-04
    1  0.3750000E+00 -0.1189187E+00 -0.1137726E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032189E-04
    1  0.3750000E+00 -0.1168160E+00 -0.9972254E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032192E-04
    1  0.3750000E+00 -0.1150277E+00 -0.8184018E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1136227E+00 -0.6081273E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1126550E+00 -0.3744830E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032190E-04
    1  0.3750000E+00 -0.1121616E+00 -0.1264474E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.2032191E-04
    1  0.3750000E+00 -0.1459083E+00 -0.2059286E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1  0.3750000E+00 -0.1451048E+00 -0.6098723E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1  0.3750000E+00 -0.1435287E+00 -0.9903790E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1  0.3750000E+00 -0.1412405E+00 -0.1332826E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386992E-04
    1  0.3750000E+00 -0.1383283E+00 -0.1624053E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386980E-04
    1  0.3750000E+00 -0.1349038E+00 -0.1852868E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386983E-04
    1  0.3750000E+00 -0.1310987E+00 -0.2010480E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386989E-04
    1  0.3750000E+00 -0.1270593E+00 -0.2090829E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386984E-04
    1  0.3750000E+00 -0.1229407E+00 -0.2090829E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1  0.3750000E+00 -0.1189013E+00 -0.2010479E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1  0.3750000E+00 -0.1150962E+00 -0.1852869E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386983E-04
    1  0.3750000E+00 -0.1116717E+00 -0.1624053E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1  0.3750000E+00 -0.1087595E+00 -0.1332826E-01  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386985E-04
    1  0.3750000E+00 -0.1064713E+00 -0.9903789E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386987E-04
    1  0.3750000E+00 -0.1048952E+00 -0.6098724E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386986E-04
    1  0.3750000E+00 -0.1040917E+00 -0.2059287E-02  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.3386984E-04
    1 -0.3375000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.3375000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.3375000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.3375000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374995E-03
    1 -0.2625000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1 -0.2625000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1 -0.2625000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1 -0.2625000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374999E-03
    1 -0.1875000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.1875000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.1875000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1 -0.1875000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374995E-03
    1 -0.1125000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.1125000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.1125000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.1125000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374997E-03
    1 -0.3750000E-01 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.3750000E-01 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.3750000E-01 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1 -0.3750000E-01 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374997E-03
    1  0.3750000E-01 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.3750000E-01 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.3750000E-01 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.3750000E-01 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374997E-03
    1  0.1125000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.1125000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.1125000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375003E-03
    1  0.1125000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374997E-03
    1  0.1875000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.1875000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.1875000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.1875000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374995E-03
    1  0.2625000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1  0.2625000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1  0.2625000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375004E-03
    1  0.2625000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374999E-03
    1  0.3375000E+00 -0.1437500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.3375000E+00 -0.1312500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.3375000E+00 -0.1187500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9375001E-03
    1  0.3375000E+00 -0.1062500E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.9374995E-03
    1 -0.3375000E+00  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801730E-01  0.3675642E-03
    1 -0.3375000E+00  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1 -0.3375000E+00  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675644E-03
    1 -0.3375000E+00  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343928E+00  0.3675641E-03
    1 -0.3375000E+00  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.3375000E+00  0.1132718E+00 -0.2194186E-01  0.0000000E+00 -0.4713967E+00 -0.8819214E+00  0.3675643E-03
    1 -0.3375000E+00  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569404E+00  0.3675642E-03
    1 -0.3375000E+00  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675645E-03
    1 -0.3375000E+00  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801736E-01 -0.9951847E+00  0.3675639E-03
    1 -0.3375000E+00  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
    1 -0.3375000E+00  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675633E-03
    1 -0.3375000E+00  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.3375000E+00  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730094E+00 -0.6343946E+00  0.3675648E-03
    1 -0.3375000E+00  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819214E+00 -0.4713964E+00  0.3675642E-03
    1 -0.3375000E+00  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569404E+00 -0.2902847E+00  0.3675642E-03
    1 -0.3375000E+00  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801730E-01  0.3675642E-03
    1 -0.2625000E+00  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801730E-01  0.3675644E-03
    1 -0.2625000E+00  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569408E+00 -0.2902833E+00  0.3675642E-03
    1 -0.2625000E+00  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675646E-03
    1 -0.2625000E+00  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343929E+00  0.3675642E-03
    1 -0.2625000E+00  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675642E-03
    1 -0.2625000E+00  0.1132718E+00 -0.2194186E-01  0.0000000E+00 -0.4713967E+00 -0.8819213E+00  0.3675644E-03
    1 -0.2625000E+00  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569403E+00  0.3675644E-03
    1 -0.2625000E+00  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675646E-03
    1 -0.2625000E+00  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801736E-01 -0.9951847E+00  0.3675641E-03
    1 -0.2625000E+00  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569406E+00  0.3675654E-03
    1 -0.2625000E+00  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675635E-03
    1 -0.2625000E+00  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675642E-03
    1 -0.2625000E+00  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730094E+00 -0.6343946E+00  0.3675650E-03
    1 -0.2625000E+00  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819215E+00 -0.4713964E+00  0.3675643E-03
    1 -0.2625000E+00  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569403E+00 -0.2902847E+00  0.3675644E-03
    1 -0.2625000E+00  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801730E-01  0.3675644E-03
    1 -0.1875000E+00  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801730E-01  0.3675642E-03
    1 -0.1875000E+00  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1 -0.1875000E+00  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675644E-03
    1 -0.1875000E+00  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343928E+00  0.3675641E-03
    1 -0.1875000E+00  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.1875000E+00  0.1132718E+00 -0.2194186E-01  0.0000000E+00 -0.4713967E+00 -0.8819214E+00  0.3675643E-03
    1 -0.1875000E+00  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569404E+00  0.3675642E-03
    1 -0.1875000E+00  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675645E-03
    1 -0.1875000E+00  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801736E-01 -0.9951847E+00  0.3675639E-03
    1 -0.1875000E+00  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
    1 -0.1875000E+00  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675633E-03
    1 -0.1875000E+00  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.1875000E+00  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730094E+00 -0.6343946E+00  0.3675648E-03
    1 -0.1875000E+00  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819214E+00 -0.4713964E+00  0.3675642E-03
    1 -0.1875000E+00  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569404E+00 -0.2902847E+00  0.3675642E-03
    1 -0.1875000E+00  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801730E-01  0.3675642E-03
    1 -0.1125000E+00  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1 -0.1125000E+00  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1 -0.1125000E+00  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675645E-03
    1 -0.1125000E+00  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343929E+00  0.3675642E-03
    1 -0.1125000E+00  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.1125000E+00  0.1132718E+00 -0.2194187E-01  0.0000000E+00 -0.4713966E+00 -0.8819213E+00  0.3675644E-03
    1 -0.1125000E+00  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569403E+00  0.3675643E-03
    1 -0.1125000E+00  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675646E-03
    1 -0.1125000E+00  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801737E-01 -0.9951847E+00  0.3675640E-03
    1 -0.1125000E+00  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
    1 -0.1125000E+00  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675634E-03
    1 -0.1125000E+00  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.1125000E+00  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730093E+00 -0.6343946E+00  0.3675649E-03
    1 -0.1125000E+00  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819214E+00 -0.4713964E+00  0.3675642E-03
    1 -0.1125000E+00  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569403E+00 -0.2902847E+00  0.3675643E-03
    1 -0.1125000E+00  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1 -0.3750000E-01  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1 -0.3750000E-01  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1 -0.3750000E-01  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675645E-03
    1 -0.3750000E-01  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343929E+00  0.3675642E-03
    1 -0.3750000E-01  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.3750000E-01  0.1132718E+00 -0.2194187E-01  0.0000000E+00 -0.4713966E+00 -0.8819213E+00  0.3675644E-03
    1 -0.3750000E-01  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569403E+00  0.3675643E-03
    1 -0.3750000E-01  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675646E-03
    1 -0.3750000E-01  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801737E-01 -0.9951847E+00  0.3675640E-03
    1 -0.3750000E-01  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
    1 -0.3750000E-01  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675634E-03
    1 -0.3750000E-01  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1 -0.3750000E-01  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730093E+00 -0.6343946E+00  0.3675649E-03
    1 -0.3750000E-01  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819214E+00 -0.4713964E+00  0.3675642E-03
    1 -0.3750000E-01  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569403E+00 -0.2902847E+00  0.3675643E-03
    1 -0.3750000E-01  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1  0.3750000E-01  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1  0.3750000E-01  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1  0.3750000E-01  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675645E-03
    1  0.3750000E-01  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343929E+00  0.3675642E-03
    1  0.3750000E-01  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1  0.3750000E-01  0.1132718E+00 -0.2194187E-01  0.0000000E+00 -0.4713966E+00 -0.8819213E+00  0.3675644E-03
    1  0.3750000E-01  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569403E+00  0.3675643E-03
    1  0.3750000E-01  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675646E-03
    1  0.3750000E-01  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801737E-01 -0.9951847E+00  0.3675640E-03
    1  0.3750000E-01  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
    1  0.3750000E-01  0.1367282E+00 -0.2194186E-01  0.0000000E+00  0.4713979E+00 -0.8819206E+00  0.3675634E-03
    1  0.3750000E-01  0.1407835E+00 -0.1923221E-01  0.0000000E+00  0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1  0.3750000E-01  0.1442322E+00 -0.1578346E-01  0.0000000E+00  0.7730093E+00 -0.6343946E+00  0.3675649E-03
    1  0.3750000E-01  0.1469419E+00 -0.1172817E-01  0.0000000E+00  0.8819214E+00 -0.4713964E+00  0.3675642E-03
    1  0.3750000E-01  0.1488083E+00 -0.7222172E-02  0.0000000E+00  0.9569403E+00 -0.2902847E+00  0.3675643E-03
    1  0.3750000E-01  0.1497598E+00 -0.2438629E-02  0.0000000E+00  0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1  0.1125000E+00  0.1002402E+00 -0.2438629E-02  0.0000000E+00 -0.9951847E+00 -0.9801729E-01  0.3675643E-03
    1  0.1125000E+00  0.1011917E+00 -0.7222172E-02  0.0000000E+00 -0.9569407E+00 -0.2902833E+00  0.3675641E-03
    1  0.1125000E+00  0.1030581E+00 -0.1172817E-01  0.0000000E+00 -0.8819208E+00 -0.4713976E+00  0.3675645E-03
    1  0.1125000E+00  0.1057678E+00 -0.1578346E-01  0.0000000E+00 -0.7730108E+00 -0.6343929E+00  0.3675642E-03
    1  0.1125000E+00  0.1092165E+00 -0.1923221E-01  0.0000000E+00 -0.6343933E+00 -0.7730104E+00  0.3675641E-03
    1  0.1125000E+00  0.1132718E+00 -0.2194187E-01  0.0000000E+00 -0.4713966E+00 -0.8819213E+00  0.3675644E-03
    1  0.1125000E+00  0.1177778E+00 -0.2380831E-01  0.0000000E+00 -0.2902847E+00 -0.9569403E+00  0.3675643E-03
    1  0.1125000E+00  0.1225614E+00 -0.2475982E-01  0.0000000E+00 -0.9801722E-01 -0.9951847E+00  0.3675646E-03
    1  0.1125000E+00  0.1274386E+00 -0.2475982E-01  0.0000000E+00  0.9801737E-01 -0.9951847E+00  0.3675640E-03
    1  0.1125000E+00  0.1322222E+00 -0.2380831E-01  0.0000000E+00  0.2902838E+00 -0.9569405E+00  0.3675653E-03
